#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
Shinobi III - Return of the Ninja Master (USA);Shinobi III - Return of the Ninja Master (USA);Sega Genesis;;1993;Sega;Beat-'Em-Up;;;;;0;;;;;
Skitchin' (USA, Europe);Skitchin' (USA, Europe);Sega Genesis;;1993;Electronic Arts;Sports/Skating;;;;;0;;;;;
Snow Bros. - Nick & Tom (Japan);Snow Bros. - Nick & Tom (Japan);Sega Genesis;;1993;Toaplan;Platform;;;;;0;;;;;
Soldiers of Fortune (USA);Soldiers of Fortune (USA);Sega Genesis;;1993;Bitmap Brothers;Shooter;;;;;0;;;;;
Sonic 3D Blast (USA, Europe);Sonic 3D Blast (USA, Europe);Sega Genesis;;1996;Sega;Platform;;;;;0;;;;;
Sonic the Hedgehog (USA, Europe);Sonic the Hedgehog (USA, Europe);Sega Genesis;;1991;Sonic Team;Platform;;;;;0;;;;;
Sonic the Hedgehog 2 (World);Sonic the Hedgehog 2 (World);Sega Genesis;;1992;Sonic Team;Platform;;;;;0;;;;;
Sonic the Hedgehog 3 (USA);Sonic the Hedgehog 3 (USA);Sega Genesis;;1994;Sega;Platform;;;;;0;;;;;
Sonic Spinball (USA);Sonic Spinball (USA);Sega Genesis;;1993;Sega;Puzzle;;;;;0;;;;;
Space Harrier II (World);Space Harrier II (World);Sega Genesis;;1989;Sega;Shooter;;;;;0;;;;;
Sparkster (USA);Sparkster (USA);Sega Genesis;;1994;Konami;Platform;;;;;0;;;;;
Splatterhouse 2 (USA);Splatterhouse 2 (USA);Sega Genesis;;1992;Namco;Beat-'Em-Up;;;;;0;;;;;
Splatterhouse 3 (USA);Splatterhouse 3 (USA);Sega Genesis;;1993;Namco;Beat-'Em-Up;;;;;0;;;;;
Star Control (USA);Star Control (USA);Sega Genesis;;1991;Toys for Bob;Strategy;;;;;0;;;;;
Starflight (USA, Europe);Starflight (USA, Europe);Sega Genesis;;1991;Blue Sky Software;Strategy;;;;;0;;;;;
Steel Empire (USA);Steel Empire (USA);Sega Genesis;;1992;Hot-B;Shooter;;;;;0;;;;;
Street Fighter II' - Special Champion Edition (USA);Street Fighter II' - Special Champion Edition (USA);Sega Genesis;;1993;Capcom;Fighter;;;;;0;;;;;
Streets of Rage (World);Streets of Rage (World);Sega Genesis;;1991;Sega;Beat-'Em-Up;;;;;0;;;;;
Streets of Rage 2 (USA);Streets of Rage 2 (USA);Sega Genesis;;1992;Sega;Beat-'Em-Up;;;;;0;;;;;
Streets of Rage 3 (USA);Streets of Rage 3 (USA);Sega Genesis;;1994;Sega;Beat-'Em-Up;;;;;0;;;;;
Strider (USA, Europe);Strider (USA, Europe);Sega Genesis;;1990;Sega;Platform;;;;;0;;;;;
Sub-Terrania (USA);Sub-Terrania (USA);Sega Genesis;;1994;Zyrinx;Platform;;;;;0;;;;;
Sunset Riders (USA);Sunset Riders (USA);Sega Genesis;;1992;Konami;Shooter;;;;;0;;;;;
Super Baseball 2020 (USA, Europe);Super Baseball 2020 (USA, Europe);Sega Genesis;;1994;NuFX;Sports/Baseball;;;;;0;;;;;
Super Fantasy Zone (Europe);Super Fantasy Zone (Europe);Sega Genesis;;1993;SunSoft;Shooter;;;;;0;;;;;
Super Hang-On (World);Super Hang-On (World);Sega Genesis;;1989;Sega;Driving;;;;;0;;;;;
Super Monaco GP (USA);Super Monaco GP (USA);Sega Genesis;;1990;Sega;Driving;;;;;0;;;;;
Super Street Fighter II - The New Challengers (USA);Super Street Fighter II - The New Challengers (USA);Sega Genesis;;1994;Capcom;Fighter;;;;;0;;;;;
Super Thunder Blade (World);Super Thunder Blade (World);Sega Genesis;;1988;Sega;Shooter;;;;;0;;;;;
Target Earth (USA);Target Earth (USA);Sega Genesis;;1990;NCS;Platform;;;;;0;;;;;
Taz-Mania (World);Taz-Mania (World);Sega Genesis;;1992;Recreational Brainware;Platform;;;;;0;;;;;
Technocop (USA);Technocop (USA);Sega Genesis;;1990;Punk Development;Platform;;;;;0;;;;;
Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA);Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA);Sega Genesis;;1992;Konami;Beat-'Em-Up;;;;;0;;;;;
Teenage Mutant Ninja Turtles - Tournament Fighters (USA);Teenage Mutant Ninja Turtles - Tournament Fighters (USA);Sega Genesis;;1993;Konami;Fighter;;;;;0;;;;;
Test Drive II - The Duel (USA, Europe);Test Drive II - The Duel (USA, Europe);Sega Genesis;;1992;Distinctive Software;Driving;;;;;0;;;;;
Thunder Force II (USA, Europe);Thunder Force II (USA, Europe);Sega Genesis;;1989;TechnoSoft;Shooter;;;;;0;;;;;
Thunder Force III (Japan, USA);Thunder Force III (Japan, USA);Sega Genesis;;1990;TechnoSoft;Shooter;;;;;0;;;;;
Lightening Force - Quest for the Darkstar (USA);Lightening Force - Quest for the Darkstar (USA);Sega Genesis;;1992;TechnoSoft;Shooter;;;;;0;;;;;
Tiny Toon Adventures - Buster's Hidden Treasure (USA);Tiny Toon Adventures - Buster's Hidden Treasure (USA);Sega Genesis;;1993;Konami;Platform;;;;;0;;;;;
Tiny Toon Adventures - Acme All-Stars (USA, Korea);Tiny Toon Adventures - Acme All-Stars (USA, Korea);Sega Genesis;;1994;Konami;Sports;;;;;0;;;;;
ToeJam & Earl in Panic on Funkotron (USA);ToeJam & Earl in Panic on Funkotron (USA);Sega Genesis;;1993;ToeJam & Earl Productions;Platform;;;;;0;;;;;
ToeJam & Earl (World);ToeJam & Earl (World);Sega Genesis;;1992;ToeJam & Earl Productions;Platform;;;;;0;;;;;
Top Gear 2 (USA);Top Gear 2 (USA);Sega Genesis;;1994;Gremlin Interactive;Driving;;;;;0;;;;;
Twinkle Tale (Japan) (Translated En);Twinkle Tale (Japan) (Translated En);Sega Genesis;;1992;Zap;Shooter;;;;;0;;;;;
Ultimate Mortal Kombat 3 (USA);Ultimate Mortal Kombat 3 (USA);Sega Genesis;;1996;Midway;Puzzle;;;;;0;;;;;
